Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-00501,GA-3  ,STN-09,2025/08/16 18:24,101 JKL,88.4,71.3 C,None,L6B4WLZ36 Z7YREUX8,sup-09
EVT-00502,GA-2,  STN-01,2025-05-14 07:99,123 ABC,17.7,66.2 C,None,G H3H k4VU53VwzK VK6,Sup-01
EVT-00503, GA-3 ,STN-09,2025-10-14 08:38,123-ABC,41.1 Nm,85.2C,None,C AAL8WGF48V0 27NT7,sup-09
EVT-00504,GA-3  ,STN-07  ,10-05-2025 09:22,789-GHI,61.2 Nm,108.9F,None,VbD6ZCN 42LZCexR  2Y,Sup-11
EVT-00505,GA-2, STN-02 ,2025/06/17 17:42,303-PQR,73.2,70.2 C,OK,GDK5299VMH6K2XYZX,SUP-02
EVT-00506,GA-3, STN-05 ,2025/12/04 10:53,202-MNO,44.1 Nm,126.0F,None,98CJn J09F7DXn S494,SUP-01
EVT-00507,GA-1,STN-07  ,2025-04-15 14:43,456-def,57.3,148.5F,OK,RZ6B 3KNEUV3FC5X H7,SUP-01
EVT-00508,GA-1,STN-07  ,04-03-2025 08:99,303 PQR,91.8,153.7F,None,7A3C9ZRC55V269245,SUP-11
EVT-00509, GA-3 ,  STN-03,07-02-2025 21:11,123-ABC,15.7,60.8 C,None,7XWZ9TMJS312PW68Z,sup-11
EVT-00510,GA-3  ,  STN-02,2025-07-19 05:30,789GHI,76.3,152.6F,Repair,N0 1NYV53HD cc1 71Dn,SUP-05
EVT-00511,  GA-3,  STN-02,2025/02/18 13:46,101 JKL,54.4 Nm,35.6 C,OK,RPYSD 66AY1TU M F7C1,SUP-01
EVT-00512,GA-1, STN-03 ,2025/04/19 19:11,101-JKL,47.1,50.9C,na,48PY5K0KJTP49CD3J,sup-09
EVT-00513,  GA-2,  STN-01,09/02/2025 17:29,789-ghi,84.9 Nm,35.1C,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-00514,  GA-2, STN-05 ,2025/10/04 16:53,101-jkl,51.1,64.9 C,OK,RAHK03W3UNgDZT 8ln,sup-11
EVT-00515, GA-3 , STN-01 ,2025/06/11 15:45,789GHI,93.3 Nm,123.3F,na,M8JKY2Z5L3ENXT8J1,SUP-01
EVT-00516,GA-3,  STN-07,12-03-2025 08:00,303-pqr,86.5,67.8C,None,d3PRMBLB19E1 WHWHj,SUP-01
EVT-00517,  GA-2,STN-05  ,05-08-2025 19:02,456-def,43.4,44.2 C,None,D6HML 06H PTVVZGG 2G,sup-01
EVT-00518,GA-3,  STN-03,04-09-2025 15:11,789-GHI,90.1,95.1C,OK,FZ0H71TXHRM RCE M8M,Sup-11
EVT-00519,GA-1,STN-07,02-11-2025 20:16,101-JKL,63.5,93.1C,OK,SVL25E266LDHNVTMJ,Sup-05
EVT-00520,  GA-1, STN-07 ,2025/03/12 16:05,123-ABC,81.6,137.7F,None,0B FVRJJ2FJR  MG4VR2,sup-05
EVT-00521,GA-2,  STN-07,04/07/2025 21:24,123-abc,70.9,129.2F,None,ZG8 JSCPX  6W0LMR97E,sup-11
EVT-00522, GA-1 ,STN-03,11-17-2025 18:13,789-GHI,55.9,29.0 C,OK,7vNVXHyWZ3pRA 59F9,sup-01
EVT-00523, GA-2 ,STN-05  ,04-10-2025 11:77,456-DEF,37.0,200.1F,None,KVW1FZVBMYNUZPKGU,Sup-05
EVT-00524,  GA-1,STN-02,2025/04/14 19:09,123ABC,62.1,62.3C,na,W80C6PWCVYD5S  5BP P,Sup-11
EVT-00525, GA-1 ,STN-07  ,2025-04-10 13:95,202 MNO,56.2,70.3C,None,E71XNP1HL LTUG8EXR,Sup-05
EVT-00526,  GA-1,STN-07  ,03/02/2025 06:86,202-mno,74.8,186.4F,na,XZNKELVVW3A8VT272,SUP-05
EVT-00527,GA-1,STN-09,2025/04/14 20:14,123-ABC,38.0,32.9C,None,W80C6PWCVYD5S5BPP,Sup-11
EVT-00528,GA-3, STN-03 ,03-12-2025 07:33,303-pqr,76.5,113.2F,None,D3PRMBLB19E1  WHWHJ,SUP-01
EVT-00529,GA-3, STN-05 ,10/05/2025 08:57,789-GHI,85.9 Nm,65.1 C,OK,VBD 6ZCN42LZCE XR2Y,SUP-11
EVT-00530,  GA-3,STN-01,19-09-2025 17:38,101-JKL,87.1,63.6C,None,x2JYv 2PVBnlmA4 Ac2,SUP-01
EVT-00531, GA-2 ,  STN-07,2025/05/11 08:02,101-JKL,45.9,223.5C,OK,GKNCS17WP79H3EWJN,sup-09
EVT-00532,GA-2,STN-01,09-13-2025 20:39,202-MNO,71.2,174.7F,Repair,GZHY59PDM7K1NV95P,SUP-02
EVT-00533,  GA-1,STN-01  ,17/08/2025 20:59,456DEF,92.2,104.2F, Reject,2HBjWUL TCM0WyZ270,SUP-05
EVT-00534,  GA-2,STN-02,06-02-2025 16:01,303-PQR,71.7,29.8 C,OK,EYWZGE Z67R62 YVFC U,Sup-11
EVT-00535, GA-1 ,STN-05  ,23/03/2025 21:33,456-DEF,94.9,31.0 C,None,JCV vuZY3 pXHl5lux9,Sup-01
EVT-00536,GA-2,STN-03  ,2025/03/13 20:43,123-ABC,36.9,83.7F,None,3F6FD7PVX0K4J  d87D,SUP-01
EVT-00537,GA-1,STN-01,2025/06/20 05:33,303-pqr,72.7 Nm,174.6F,OK,X4S56DESG881UB9FZ,SUP-09
EVT-00538,GA-2,STN-07,2025-09-04 16:35,123-ABC,66.4,94.2 C,Repair,A91C13W1MPCZWV149,Sup-09
EVT-00539,GA-2  ,  STN-09,2025/06/08 06:25,123-ABC,72.1,58.8C,None,YFJNFWTRJ1LYXUT2V,sup-09
EVT-00540,GA-1,STN-02,2025-04-03 07:25,303-PQR,94.2,56.7 C,None,7A3C9ZRC55V269245,Sup-11
EVT-00541,GA-2,STN-07,11/12/2025 06:29,123-ABC,85.5,109.8F,na,RDUN9UPCV4NM1UYFC,Sup-01
EVT-00542,GA-3,STN-02,06-05-2025 10:25,202-MNO,72.2,97.0F,None,Z0Y9JPNB0VG0HU26Z,SUP-05
EVT-00543,GA-3  ,STN-03,2025/01/19 13:22,789 GHI,47.4,77.0 C,None,MUC1D6RJ3NNWDPY4A,Sup-01
EVT-00544,GA-3,STN-09,14-03-2025 06:49,789-GHI,85.4,93.0 C,OK,NSWTKHZ6NXRS4MNAV,Sup-05
EVT-00545,  GA-3, STN-01 ,20/03/2025 17:74,202-MNO,80.1,44.3C,na,TAL8M2G9FK 3TU1U  Y5,Sup-09
EVT-00546,GA-1,  STN-03,2025-10-12 07:46,789-GHI,42.7,88.2C,None,F12MXR2FVUU2WCZ4W,Sup-01
EVT-00547,  GA-2, STN-03 ,04-10-2025 16:48,101-JKL,64.5,102.9F,None,RAHK03W3UNGDZT8LN,SUP-11
EVT-00548, GA-1 , STN-05 ,16/03/2025 17:32,303-PQR,42.7,80.6C,na,V9RYZKM8V1JTGHJ7U,Sup-11
EVT-00549,  GA-3,STN-09,02-07-2025 08:74,123-ABC,55.6,154.9F,OK,5C5T9 W4K11 JLW6WEV,SUP-11
EVT-00550,GA-3  ,  STN-07,10/07/2025 11:12,101 JKL,57.9,197.2F,OK,DYG ZPv 6MGUb DK533F,SUP-05
EVT-00551, GA-2 ,STN-03  ,2025/06/12 16:59,101-jkl,57.7,92.8 C,None,YTPLwRBSX4F91HP WU,SUP-02
EVT-00552,GA-1,STN-05,2025/08/25 16:50,101-JKL,46.7 Nm,152.4F,None,CAHT2AJ8Y3BG3NU8J,sup-05
EVT-00553,  GA-2,STN-05  ,03-10-2025 09:37,789GHI,61.2,178.7F,None,Z89TESET H8A14 TAFW,sup-09
EVT-00554,GA-1  ,STN-05  ,2025-11-06 18:58,123-ABC,84.3,72.5 C,na,EpnztC69 U77x U8RVN,sup-01
EVT-00555,GA-1,STN-05,2025/07/06 12:45,202-mno,37.6 Nm,47.1C,na,V BWGWA0W N6FHU71KV,sup-09
EVT-00556,GA-2,STN-07,2025/01/20 06:11,101-JKL,57.7,238.9 C,None,UFSB4ATCAAX3AFH63,Sup-01
EVT-00557,GA-1  , STN-09 ,07/09/2025 09:14,456-DEF,42.2,67.7C,OK,3RGJHNEL AZ0HVLH  CK,SUP-02
EVT-00558,GA-1, STN-03 ,2025/12/03 07:13,789 GHI,90.1,141.3F,None,TFH31M96ZAH7D3JPV,Sup-11
EVT-00559,  GA-1,STN-07,20/04/2025 07:00,789-ghi,44.2,85.1F,None,X9 k3fv Y48YLPPZ23c,SUP-05
EVT-00560, GA-1 , STN-07 ,07-10-2025 11:82,303-pqr,75.2,75.6 C,None,KYYJWE4D0DDDGGJUG,Sup-01
EVT-00561,GA-1,STN-01,2025-08-25 09:69,101-jkl,15.9,90.9C,na,47 W9CZT X DPX1DF578,Sup-11
EVT-00562,GA-1  , STN-09 ,2025-08-25 17:25,101-JKL,73.0,50.6 C,na,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-00563, GA-2 , STN-03 ,04-18-2025 20:17,303-pqr,87.9,35.9C,None,7K70YYVAMTJJRVK73,Sup-01
EVT-00564,GA-1  ,STN-03,2025/11/23 18:27,303 PQR,38.6 Nm,65.6C,na,C9JZ RAPAYSPY10K 3X,SUP-02
EVT-00565,GA-1  ,STN-03  ,06/01/2025 17:41,101JKL,87.0 Nm,63.7C,None,7uZS8t9 s47W4  879PJ,SUP-01
EVT-00566,GA-3,STN-02,18-03-2025 14:18,456-DEF,73.6 Nm,85.6C,OK,YWA2JEVC2GH5LE6A5,Sup-02
EVT-00567,GA-3  ,STN-01  ,2025-08-06 08:79,123-abc,71.3 Nm,155.8F,None,E4DKT4E7AREYH6N64,SUP-11
EVT-00568,GA-2,  STN-05,19/07/2025 08:12,303-PQR,18.2,52.7 C,None,BdaH0A9v1 Z 6M9 0MY0,Sup-11
EVT-00569,GA-1,STN-09,2025/12/07 21:47,123-ABC,45.5,50.2C,na,4YMBAV2M08KP1SL4U,SUP-01
EVT-00570,GA-1,  STN-02,17/02/2025 09:41,456DEF,44.6 Nm,73.2C,None,78U67 64BAS KDM0PAR,Sup-05
EVT-00571,GA-1,STN-02,04-10-2025 10:50,456-DEF,91.3,125.2F,na,W34GYJ0MRWHNDG5TP,sup-09
EVT-00572, GA-1 ,STN-09  ,2025-11-17 19:08,789-ghi,47.4,427.5F,na,7VNVXHYWZ3PRA 5 9F9,sup-01
EVT-00573,GA-1, STN-02 ,2025-11-08 17:58,123-abc,40.6,94.1C,None,LPNKCR8p w 5nxwuJjC,sup-02
EVT-00574,GA-2,STN-05,2025-03-01 14:32,789-GHI,89.3 Nm,82.3 C,OK,X4JKFZHHEA3LT9P6G,sup-01
EVT-00575,  GA-2, STN-05 ,2025-09-02 15:22,202-MNO,50.4,211.9C,None,XL 1URFVEPE ZUZ189F,Sup-05
EVT-00576, GA-3 ,  STN-02,14-09-2025 16:16,202-MNO,67.7,72.1C,None,8LY HBK7CKAUVL64SB,SUP-01
EVT-00577,  GA-3, STN-05 ,06-03-2025 13:44,456DEF,87.3,167.0F,None,Y2 WAD5MAYN  XTF1AYW,SUP-02
EVT-00578, GA-3 ,STN-09,11/06/2025 23:99,789GHI,69.8 Nm,60.7 C,None,M8JKY2Z5L3ENXT8J1,sup-01
EVT-00579,  GA-1,STN-05,06-25-2025 15:05,101JKL,87.1,59.0C,None,GA2PJFEKC5RPH6GB6,Sup-01
EVT-00580,  GA-1,  STN-05,2025/09/14 03:30,303 PQR,46.9,100.6F,OK,1N515ZSXZJP7SXF3L,SUP-02
EVT-00581, GA-1 ,  STN-07,13-08-2025 19:47,456-def,88.2,86.3 C,na,WEHKMCJB11 EU8BNA3,Sup-11
EVT-00582, GA-3 ,STN-01,08-20-2025 20:39,456-DEF,52.1,78.1C,na,R2K2RTTN5N6DHR513,SUP-02
EVT-00583,  GA-2,STN-03,2025-08-08 11:99,101JKL,53.4,142.5F,None,9J1T7YG7A BM 4ML 3HS,Sup-02
EVT-00584,GA-1,STN-05,2025/09/13 20:15,303-PQR,79.4,174.2F,na,1N515ZSXZJP7SXF3L,SUP-02
EVT-00585,GA-1  ,STN-09,04/07/2025 21:24,789-GHI,79.8 Nm,91.6C,None,8A16Z6MHGA80  PLCL4,Sup-11
EVT-00586, GA-1 ,STN-09,2025/05/05 21:35,303-PQR,65.7,107.4F,None,NBH5E0L2R9T WUF1T6,SUP-09
EVT-00587,GA-1,STN-01,15/07/2025 17:39,456-DEF,61.4,76.2 C,na,MTH5E00HZG9PJGVEH,SUP-11
EVT-00588,GA-3,STN-01,23/05/2025 08:50,101-JKL,83.6,38.8 C,None,TWDU7673C43YCW96S,SUP-05
EVT-00589,  GA-2,STN-09  ,05-25-2025 16:39,202-MNO,78.1,153.7F,Reject,THr8HkD227 RAStg71,SUP-01
EVT-00590,GA-1  , STN-03 ,24/08/2025 17:30,202-MNO,73.2,51.4C,Repair,GF A58U 9E R5SNRUYMS,sup-02
EVT-00591,GA-2,STN-09,2025-12-11 06:48,123-ABC,80.6,75.1C,OK,RDUN9UPCV4NM1UYFC,Sup-01
EVT-00592,  GA-3,STN-09  ,2025-05-07 20:44,202MNO,83.2,129.6F,None,lNM0n Lm ZsA89CV HC0,sup-09
EVT-00593,  GA-1,  STN-01,02/02/2025 05:07,202 MNO,16.0,95.9C,None,C8B5JTZH8T 5N UJ RXL,Sup-01
EVT-00594,GA-2, STN-07 ,2025/10/03 20:53,123-ABC,35.9,74.2C,None,T81 B YD7HURSU9G7R N,Sup-11
EVT-00595,GA-1,STN-07,12-13-2025 22:14,456-DEF,65.8,158.7F,None,DK66VUDSJCL3ANRT4,sup-01
EVT-00596,GA-2,STN-01,01-08-2025 10:24,456-DEF,50.4,68.0 C,None,1NSYZCP8TBV4PBKT3,SUP-02
EVT-00597,GA-1  , STN-05 ,14-12-2025 01:12,456-DEF,38.4 Nm,35.2 C,None,PM4WRTHRZD1 TP ERWP,Sup-11
EVT-00598, GA-3 ,STN-09,15-07-2025 08:99,123-abc,37.5,139.8F,na,NMYBFHDSMKU6H6TA1,Sup-09
EVT-00599,  GA-2,STN-09,2025-03-14 03:24,123-abc,78.0,41.1 C,OK,3F6FD7 PVX 0K4JD8 7D,SUP-01
EVT-00600, GA-1 ,  STN-03,09-19-2025 21:35,123ABC,74.4,77.1C,None,E6d34h1 AG 0FyXYC6 U,Sup-11
EVT-00601,  GA-1, STN-07 ,11-02-2025 17:34,456-def,68.4,64.9 C,None,JK8JW7NKMP6P7F8N2,Sup-02
EVT-00602,GA-2  ,  STN-02,09/02/2025 19:22,202-MNO,86.7,190.9F,None,KVcnWMXD YF4PJJ9U V,sup-11
EVT-00603,GA-1  ,STN-01,07-04-2025 20:15,789-ghi,36.8,188.2F,na,8A16Z6MHGA80PLCL4,sup-11
EVT-00604,GA-3,STN-05  ,2025-02-12 14:21,123-abc,52.1 Nm,38.5C,na,1 PFTSS 8TUZSBFV7D5,SUP-09
EVT-00605, GA-2 ,  STN-01,2025-08-21 17:88,101-jkl,78.9,48.0C,OK,UYA71 h8C9F M12KrrS,sup-09
EVT-00606, GA-1 ,  STN-09,21/05/2025 15:46,123-abc,51.0,172.9F,na,SZJ M3 RrTPgYF834ry,Sup-01
EVT-00607,  GA-2,STN-03,10/10/2025 21:18,123-abc,61.5,196.7F,None,0tU9w5 Y6e 9D71 SEY7,sup-09
EVT-00608,GA-3,STN-01,2025/07/02 20:48,123-ABC,40.5,70.9 C,None,7XWZ9TMJS312PW68Z,SUP-11
EVT-00609, GA-3 ,STN-05  ,2025-01-25 12:29,789-ghi,76.8,50.2C,na,VJ2G531LS3PP0HU4M,Sup-05
EVT-00610,  GA-1,STN-09,22/09/2025 14:34,101 JKL,80.3,147.7F,None,2 PEEa 31TXS NBF0W2j,SUP-09
EVT-00611,GA-2  ,  STN-07,05-08-2025 14:03,202-MNO,69.9 Nm,142.9F,OK,UTHCSRDP W1 D68ET8T,SUP-11
EVT-00612, GA-1 ,  STN-09,2025/06/17 15:44,101-jkl,51.4,133.3F,na,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-00613, GA-1 , STN-05 ,2025-08-08 19:43,789 GHI,52.9,118.9F,OK,AGH2Z XU3GKP2CMTV7,SUP-09
EVT-00614, GA-2 ,STN-07,10-04-2025 10:99,456-DEF,17.7 Nm,38.1 C,OK,KVw1FZvBM YNU ZpKGU,SUP-05
EVT-00615,  GA-2, STN-02 ,02-13-2025 12:83,303-pqr,59.1,49.6 C,None,E05XX4Z zMnEU8U04U,SUP-02
EVT-00616, GA-2 ,  STN-01,2025/05/15 15:42,202-MNO,45.2,143.4F,None,KJJAS4F0UP0MNU7LW,sup-01
EVT-00617, GA-1 ,  STN-01,21/10/2025 04:00,123 ABC,84.9,48.9 C,OK,,Sup-11
EVT-00618,GA-2,STN-05,05-20-2025 07:41,202-MNO,42.9,88.3F,OK,2U4WWWA2UH79KUHW1,SUP-05
EVT-00619,GA-3,STN-01,03/11/2025 18:92,303-PQR,36.5,80.2C,na,51AR1XMTSHABM EZP 1,Sup-02
EVT-00620, GA-1 , STN-03 ,2025/08/18 08:06,101-JKL,41.1,43.7 C,None,0ACXW4L9J TZY5B28B,SUP-05
EVT-00621,  GA-1,STN-07  ,2025-11-06 19:12,123-abc,88.0,48.2C,OK,EPNZTC69U77X U8R VN,sup-01
EVT-00622,GA-3  ,STN-02,24/11/2025 16:21,456-DEF,81.5,435.0F,na,JABXGM34N2FR0W142,SUP-01
EVT-00623,  GA-3, STN-03 ,14-02-2025 08:21,101-JKL,45.5,81.6C,None,u CUCuDJv4bT4E30 Ce,Sup-11
EVT-00624, GA-2 ,  STN-07,21/08/2025 18:36,101-JKL,40.9 Nm,172.4F,OK,UYA71H8C9FM12KRRS,sup-09
EVT-00625,GA-3  ,  STN-09,21/01/2025 10:52,456-DEF,53.5,28.1 C,na,1H1mGB793z H5U GXcT,Sup-05
EVT-00626, GA-2 ,STN-03,11-23-2025 20:05,123-abc,91.1,43.8 C,None,K 700HT9V9CD 2LRJTS,Sup-11
EVT-00627,GA-2,STN-09,01/11/2025 18:56,101-JKL,55.7,40.9 C,None,TAW074B0DKCL7G9JN,SUP-02
EVT-00628, GA-2 ,  STN-05,08/09/2025 20:26,303-PQR,94.4,459.5F,None,M8E59JUE92TSL  3W00,Sup-11
EVT-00629, GA-3 ,STN-02,16/02/2025 07:25,303-pqr,39.9,71.8C,Repair,zlRX72W5KEJX kETWT,Sup-09
EVT-00630,GA-2,STN-01  ,2025-06-08 05:03,123-ABC,51.7,74.7 C,None,YFJNFWTRJ1LYXUT2V,sup-09
EVT-00631, GA-2 ,  STN-01,2025-05-08 17:99,456-def,84.9,93.6F,None,D6HML06HPTVVZGG2G,Sup-01
EVT-00632, GA-2 , STN-07 ,2025/10/07 11:48,303-PQR,39.8,180.3F,na,j5bDFHJ4d 1JMv 3mpm,Sup-05
EVT-00633, GA-3 ,STN-02  ,16/08/2025 17:36,101-JKL,56.7 Nm,113.2F,na,L6B4WLZ3 6Z7YRE UX8,SUP-09
EVT-00634,  GA-1,  STN-03,12-09-2025 18:13,789-ghi,81.9,41.4 C,None,KNYAGKW J019PXFMF5,SUP-11
EVT-00635,GA-3,STN-05  ,03-23-2025 16:82,123-ABC,142.2,32.5C,OK,XH825 CN0HH UR 9LH2U,SUP-02
EVT-00636,  GA-1,STN-05,2025/11/25 16:05,456-def,85.5,162.9F,Repair,52V XN0AE9KX51C4 JJ,SUP-09
EVT-00637,GA-3, STN-07 ,03-14-2025 06:36,789-GHI,42.1 Nm,48.8C,OK,NSWTKHZ6NXRS4MNAV,SUP-05
EVT-00638,GA-3,STN-01  ,11/08/2025 17:52,101-jkl,71.2,418.8F,None,7T0pF9U9eg XHG1V43,sup-05
EVT-00639,GA-3  ,  STN-01,01/09/2025 11:28,303 PQR,123.3,94.5F,OK,NGHZTA01PB 7WWXLYU,SUP-02
EVT-00640,GA-2,STN-01,12-06-2025 05:37,101-JKL,92.9,75.9 C,OK,7CADNWAZK3LALYTKW,SUP-05
EVT-00641,GA-2  ,  STN-07,14/09/2025 20:54,101-jkl,40.1 Nm,38.5C,OK,K5EAYE6Y 9EE356 Z7X,sup-02
EVT-00642, GA-3 ,STN-05,19-01-2025 13:52,789-ghi,60.3,95.9 C,Repair,M UC1D6RJ3NNWD PY4A,SUP-01
EVT-00643,GA-1  ,STN-07  ,09-21-2025 07:72,789-GHI,61.9,93.3 C,None,CU 83GZ0HEPN773NSB,SUP-01
EVT-00644,  GA-2, STN-02 ,04/10/2025 16:33,101 JKL,73.1,204.8F,None,RAHK03W3UNG DZT8LN,Sup-11
EVT-00645,GA-2,STN-02,23/03/2025 19:36,101-JKL,77.1,93.7C,None,LJRKCKDX90WZH97Z8,Sup-05
EVT-00646, GA-2 ,STN-05,02-10-2025 01:39,789GHI,72.9,64.4C,None,SE5A7R Z 8ZB7Y8R75M,Sup-09
EVT-00647,GA-3,  STN-03,2025/05/19 21:25,456-DEF,40.3,85.5F,na,50PG X7LH Ypl1JWPD1,sup-09
EVT-00648,GA-2  ,STN-01  ,09-01-2025 08:27,789-ghi,46.7,144.1F,None,0GF9S6TCNSHWBKW4Z,Sup-11
EVT-00649, GA-1 ,STN-01,11-02-2025 19:10,101JKL,60.4,52.4C,None,SVL25e266LDHNVT MJ,Sup-05
EVT-00650,GA-2,STN-03,03-15-2025 18:11,123-ABC,38.4,42.9C,None,7CP7TAWZEBV3Z1PZ5,SUP-01
EVT-00651, GA-3 ,STN-07  ,07-02-2025 07:99,123-abc,66.9,58.7C,na,5C5T9W4K11JLW6WEV,Sup-11
EVT-00652,  GA-2,  STN-07,08-05-2025 19:17,456DEF,75.5,35.4 C,OK,D6HML06HPTVVZGG2G,SUP-01
EVT-00653, GA-3 ,  STN-03,06/01/2025 09:26,789-ghi,73.3 Nm,49.6C,None,YG77ELW8EJ M2S 2SJ R,Sup-05
EVT-00654,GA-2,STN-05,2025-08-08 12:33,101-JKL,59.8,82.5 C,None,9J1T7YG7ABM4ML3HS,sup-02
EVT-00655,GA-2,STN-07,2025/05/13 00:27,202-MNO,46.3 Nm,38.1C,na,ESCB3RC4S2D16ARSJ,SUP-05
EVT-00656, GA-3 ,  STN-02,11/06/2025 16:10,789GHI,87.8,65.8C,na,M8JKY2Z5L3ENXT8J1,Sup-01
EVT-00657,GA-1,STN-07,01-04-2025 15:34,101-JKL,90.4,128.7F,OK,6YFX073XGCF6UJD A T,sup-02
EVT-00658, GA-1 ,  STN-07,2025-08-25 17:09,101-jkl,45.2,95.4F,None,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-00659, GA-1 ,STN-07  ,25/03/2025 11:06,456DEF,88.6 Nm,58.2 C,na,D0V R3h6DD JZ48LL2 r,SUP-05
EVT-00660, GA-1 ,STN-05,2025/03/13 14:48,123-ABC,52.8,133.5F,OK,DWU0LCDNURHBGDY 7U,sup-09
EVT-00661,GA-1,STN-01,05-16-2025 08:08,456-DEF,35.2 Nm,97.0F,None,BAM68V2RP2XNW2MK4,sup-02
EVT-00662,GA-2  ,STN-03  ,09-13-2025 12:50,456 DEF,72.3,47.4C,OK,4VNFFRH2HE3ZKFHCY,sup-02
EVT-00663,GA-3,STN-03,2025/12/02 12:41,101-JKL,93.6 Nm,173.3F,Repair,A1W9R3T2UT170R3WF,SUP-09
EVT-00664,  GA-3,  STN-03,03-15-2025 18:09,789GHI,55.4,82.2C,OK,3S4UHR5B8J40YD83B,SUP-02
EVT-00665,  GA-1,  STN-01,23-03-2025 20:57,456-DEF,12.7 Nm,202.6F,OK,JC  VVUZY3PXHL5LUX9,sup-01
EVT-00666,GA-1  ,STN-02  ,02-02-2025 05:86,202-MNO,72.8 Nm,33.6 C,None,C8B 5JTZ H8T5NUJRXL,sup-01
EVT-00667,GA-1  , STN-09 ,2025/07/14 21:98,101-jkl,42.8,74.0C,OK,5RP2J3MTC N1MYF1 PH,Sup-01
EVT-00668,  GA-3,  STN-09,2025/07/25 06:47,303PQR,87.3 Nm,153.3F,Repair,3ND74LR62UMLR1 TBN,Sup-01
EVT-00669,GA-3,STN-09,2025/11/16 16:43,101-JKL,73.8,135.3F,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-00670,GA-3  , STN-01 ,24-09-2025 13:17,101-JKL,61.8,93.9C,None,E3961BMVYW4L9L7UV,SUP-01
EVT-00671,GA-1,STN-01,25-10-2025 20:36,202-MNO,41.3,54.8 C,na,7GSZCZX6W0A9TNDDJ,sup-01
EVT-00672,  GA-3,STN-01,2025-03-06 12:54,456-def,19.0,81.4C,OK,Y2WaD5MaYNXT F1A YW,Sup-02
EVT-00673,GA-3,STN-07,13/08/2025 01:44,123 ABC,72.8,45.6 C,None,J9X TT B5FF26ZD1A 5A,SUP-01
EVT-00674,GA-3,STN-07,04-09-2025 15:42,789-GHI,90.2,60.8 C,OK,FZ0H71TXHRMRCEM8M,sup-11
EVT-00675,GA-3,  STN-09,09-18-2025 09:99,303 PQR,85.3,169.7F,OK,J0MUMEEK2P7FHT43V,Sup-05
EVT-00676,GA-3  ,STN-01,02/06/2025 16:16,101 JKL,13.1,230.9 C,None,DFP25 CA80JTX5RSB5,Sup-05
EVT-00677,GA-1  ,  STN-02,10-23-2025 17:45,123-abc,44.3,42.8C,None,VYAA1F3ZWPLLLMJW1,SUP-01
EVT-00678,  GA-3,STN-03,19-06-2025 08:01,456 DEF,75.4,73.3C,Repair,VUV 4X91 CRHM TB0N59,sup-09
EVT-00679,  GA-3,STN-02,2025-09-18 08:52,303 PQR,37.6 Nm,62.9 C,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-00680, GA-2 ,  STN-03,2025/05/11 18:02,789-GHI,67.4,71.2 C,OK,P15YGL5W43BG2A4PG,Sup-05
EVT-00681,GA-2,STN-05,19-02-2025 09:13,303-PQR,90.9,69.1C,None,WX8BPUPW510FFFJAP,Sup-11
EVT-00682,  GA-3,STN-05  ,24-07-2025 07:24,123-abc,83.7,92.7F,None,BPWAKGEJLA1FN0T 4 3,sup-05
EVT-00683,GA-1,STN-01,22/09/2025 13:04,101-JKL,48.9,120.9F,Repair,2PEEA31TXSNBF0W2J,sup-09
EVT-00684, GA-3 ,  STN-05,08/09/2025 03:33,202-mno,93.0,91.3 C,OK,ZVMKL5G268 287U F1R,SUP-02
EVT-00685,GA-1,STN-02,06-25-2025 14:24,101-JKL,148.1,94.0C,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-00686, GA-2 , STN-03 ,2025/08/14 03:06,202MNO,63.2,49.9C,na,CRK8  S20NG23XZ6 2FJ,Sup-05
EVT-00687,  GA-1,  STN-05,09-22-2025 14:18,101-jkl,58.6,177.6F, Reject,2PEEA31TXSNBF0W2J,SUP-09
EVT-00688,GA-3,STN-02,22-11-2025 05:39,202-mno,44.1,161.4F,None,U SWBB5PV29MUA6Y94,sup-05
EVT-00689,GA-1  ,  STN-01,2025/12/07 20:24,123-abc,79.9 Nm,52.1 C,None,4Ym bAV2M08kp1s L4U,sup-01
EVT-00690, GA-1 ,STN-03,16/03/2025 17:11,303-PQR,92.9,94.1 C,None,V9R yzKM8v1jtGHJ7U,Sup-11
EVT-00691,GA-2  , STN-01 ,2025-01-09 20:31,303-pqr,56.9,56.1C,None,5ND2Z 4 K9P5B8MU9VK,SUP-09
EVT-00692,GA-1,STN-02,04-13-2025 20:55,789-GHI,88.9,189.5F,OK,WW7FHNAVJR47BXYRE,Sup-09
EVT-00693,  GA-3,STN-09,02-07-2025 08:74,123-ABC,55.6,154.9F,OK,5C5T9 W4K11 JLW6WEV,SUP-11
EVT-00694,  GA-2,STN-03,24-10-2025 20:06,303-pqr,136.4,85.3 C,OK,ATGLWN3Z9 3EM349NH,Sup-09
