Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-00210,GA-1,STN-03,2025-12-24 18:47,303-PQR,52.43,58.8,None,L2W0MRDYAMX3VND6T,SUP-09
EVT-00211,GA-1,STN-09,2025-08-24 18:58,202-MNO,77.11,46.7,None,GFA58U9ER5SNRUYMS,SUP-02
EVT-00212,GA-3,STN-05,2025-05-23 09:50,101-JKL,83.44,52.89,None,TWDU7673C43YCW96S,SUP-05
EVT-00213,GA-1,STN-07,2025-05-10 19:26,101-JKL,64.97,51.6,None,EBDC42TN9VS7S0APV,SUP-02
EVT-00214,GA-1,STN-01,2025-11-10 08:06,789-GHI,53.45,44.5,None,XH7PLC1KJG7DR5WLR,SUP-05
EVT-00215,GA-1,STN-02,2025-11-08 17:58,123-ABC,41.41,94.1,None,LPNKCR8PW5NXWUJJC,SUP-02
EVT-00216,GA-1,STN-01,2025-03-13 15:33,303-PQR,74.05,92.5,None,FN34WM89H9GY43WEX,SUP-01
EVT-00217,GA-1,STN-09,2025-01-03 13:29,101-JKL,51.31,95.8,None,YG34GYTJSJVUEWJ83,SUP-05
EVT-00218,GA-2,STN-09,2025-04-09 16:49,123-ABC,41.62,92.9,None,A91C13W1MPCZWV149,SUP-09
EVT-00219,GA-2,STN-02,2025-09-02 14:34,202-MNO,64.46,29.0,None,XL1URFVEPEZUZ189F,SUP-05
EVT-00220,GA-1,STN-07,2025-11-18 19:37,202-MNO,66.81,30.72,None,GL01208NWYE2Y889V,SUP-11
EVT-00221,GA-2,STN-03,2025-03-11 12:45,303-PQR,47.74,87.22,None,YLG8L7E7XAAFVZTNC,SUP-02
EVT-00222,GA-2,STN-03,2025-04-15 14:52,789-GHI,59.98,35.0,None,ZJNMYXL4TKURFYLF6,SUP-09
EVT-00223,GA-1,STN-02,2025-05-10 18:49,101-JKL,73.64,50.8,None,EBDC42TN9VS7S0APV,SUP-02
EVT-00224,GA-1,STN-07,2025-09-22 14:02,101-JKL,49.88,35.78,None,2PEEA31TXSNBF0W2J,SUP-09
EVT-00225,GA-3,STN-09,2025-11-03 22:02,303-PQR,94.86,36.61,Repair,1RHLTRK8MEH0T8E19,SUP-11
EVT-00226,GA-1,STN-03,2025-10-05 00:10,456-DEF,92.62,36.78,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-00227,GA-2,STN-01,2025-10-04 09:51,456-DEF,48.14,85.6,None,KVW1FZVBMYNUZPKGU,SUP-05
EVT-00228,GA-2,STN-09,2025-05-12 06:17,789-GHI,52.73,62.22,None,P15YGL5W43BG2A4PG,SUP-05
EVT-00229,GA-3,STN-01,2025-09-24 12:02,202-MNO,96.39,34.78,None,RE1HDJ7P9Y66D7XDJ,SUP-11
EVT-00230,GA-1,STN-05,2025-08-13 19:39,456-DEF,74.97,74.0,None,WEHKMCJB11EU8BNA3,SUP-11
EVT-00231,GA-3,STN-05,2025-08-09 17:14,101-JKL,93.74,50.11,None,5SRSSY7U88WH075VE,SUP-09
EVT-00232,GA-2,STN-03,2025-01-19 05:42,123-ABC,77.72,78.6,None,Y0B4BHRVNRN0YKCB9,SUP-09
EVT-00233,GA-3,STN-07,2025-09-24 17:39,101-JKL,36.52,90.0,None,RWA2RSDLEXCVG8WCP,SUP-01
EVT-00234,GA-1,STN-09,2025-05-08 21:21,101-JKL,39.78,41.3,None,HK20HP2AS20G0BWUK,SUP-11
EVT-00235,GA-2,STN-07,2025-03-10 10:11,789-GHI,75.58,57.39,None,Z89TESETH8A14TAFW,SUP-09
EVT-00236,GA-2,STN-07,2025-08-08 12:05,101-JKL,40.49,31.0,None,9J1T7YG7ABM4ML3HS,SUP-02
EVT-00237,GA-2,STN-03,2025-05-08 13:30,303-PQR,74.56,68.6,None,Z37WMWXJMW16DDF68,SUP-05
EVT-00238,GA-2,STN-07,2025-10-04 17:03,101-JKL,67.22,37.2,None,RAHK03W3UNGDZT8LN,SUP-11
EVT-00239,GA-1,STN-02,2025-07-10 10:26,303-PQR,38.76,86.0,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-00240,GA-2,STN-07,2025-09-01 21:47,303-PQR,58.24,91.6,None,5ND2Z4K9P5B8MU9VK,SUP-09
EVT-00241,GA-2,STN-01,2025-05-20 06:43,202-MNO,54.06,66.1,None,2U4WWWA2UH79KUHW1,SUP-05
EVT-00242,GA-2,STN-09,2025-04-05 18:33,789-GHI,87.01,80.1,None,BLVRPG4NXY1UA08A4,SUP-11
EVT-00243,GA-2,STN-07,2025-01-19 06:15,123-ABC,76.5,77.2,None,Y0B4BHRVNRN0YKCB9,SUP-09
EVT-00244,GA-1,STN-03,2025-04-13 21:06,789-GHI,38.05,80.72,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-00245,GA-3,STN-07,2025-11-03 15:18,303-PQR,79.56,63.6,Repair,1RHLTRK8MEH0T8E19,SUP-11
EVT-00246,GA-1,STN-01,2025-03-06 07:52,202-MNO,53.45,42.72,Repair,M83C6Z6VRXZ0VV0F3,SUP-11
EVT-00247,GA-2,STN-03,2025-07-08 15:28,123-ABC,69.36,73.5,None,6ZVUL52N4XS1BCWB6,SUP-11
EVT-00248,GA-2,STN-07,2025-03-23 20:22,101-JKL,92.62,74.3,None,LJRKCKDX90WZH97Z8,SUP-05
EVT-00249,GA-3,STN-03,2025-03-01 12:06,789-GHI,54.77,95.7,None,TZJDD48CD6LYVNJT2,SUP-11
EVT-00250,GA-2,STN-05,2025-08-04 06:28,303-PQR,72.93,49.8,None,TB60XKGE9H1GN3E90,SUP-11
EVT-00251,GA-3,STN-02,2025-09-09 05:56,456-DEF,42.94,72.4,None,1LYJX33WVYLZ92YFJ,SUP-02
EVT-00252,GA-3,STN-07,2025-05-05 06:14,123-ABC,44.88,76.4,None,47B4ZSMRVZY7MYTE9,SUP-05
EVT-00253,GA-3,STN-03,2025-09-14 16:35,202-MNO,82.52,80.4,None,8LYHBK7CKAUVL64SB,SUP-01
EVT-00254,GA-1,STN-09,2025-02-02 06:42,202-MNO,80.38,76.3,None,C8B5JTZH8T5NUJRXL,SUP-01
EVT-00255,GA-3,STN-01,2025-12-23 05:34,456-DEF,88.64,38.78,None,1XX76CY9PPS9TVMRP,SUP-01
EVT-00256,GA-3,STN-07,2025-07-15 08:51,123-ABC,70.28,89.7,None,NMYBFHDSMKU6H6TA1,SUP-09
EVT-00257,GA-2,STN-03,2025-01-20 05:48,101-JKL,71.71,55.2,None,UFSB4ATCAAX3AFH63,SUP-01
EVT-00258,GA-3,STN-01,2025-08-06 08:19,123-ABC,72.73,68.78,None,E4DKT4E7AREYH6N64,SUP-11
EVT-00259,GA-1,STN-05,2025-11-19 10:37,123-ABC,38.35,57.6,None,X64DX4C3DWXCGM41P,SUP-02
EVT-00260,GA-2,STN-03,2025-02-10 01:05,789-GHI,83.44,54.4,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-00261,GA-2,STN-03,2025-05-12 23:45,202-MNO,60.08,89.3,None,ESCB3RC4S2D16ARSJ,SUP-05
EVT-00262,GA-1,STN-07,2025-05-21 15:29,123-ABC,78.03,74.9,None,SZJM3RRTPGYF834RY,SUP-01
EVT-00263,GA-1,STN-03,2025-08-25 15:51,456-DEF,68.24,48.2,None,JE2D4DZZX0L1P0U5L,SUP-11
EVT-00264,GA-1,STN-02,2025-03-12 15:12,123-ABC,50.08,84.8,None,0BFVRJJ2FJRMG4VR2,SUP-05
EVT-00265,GA-2,STN-05,2025-05-08 14:26,303-PQR,76.91,66.78,Repair,Z37WMWXJMW16DDF68,SUP-05
EVT-00266,GA-3,STN-02,2025-01-02 16:46,303-PQR,52.53,65.7,None,LFKD3AB2SWNCFDX79,SUP-09
EVT-00267,GA-2,STN-02,2025-10-13 06:46,456-DEF,35.9,83.7,None,STUVZKMHC97T0RL56,SUP-09
EVT-00268,GA-2,STN-09,2025-01-11 13:09,303-PQR,79.97,82.9,Repair,JTDLK9EN7DLAS0SXJ,SUP-01
EVT-00269,GA-2,STN-05,2025-08-12 13:51,789-GHI,96.29,62.39,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-00270,GA-1,STN-03,2025-09-22 13:35,101-JKL,55.49,62.7,None,2PEEA31TXSNBF0W2J,SUP-09
EVT-00271,GA-3,STN-07,2025-08-05 12:48,789-GHI,77.72,75.5,None,ZMY9CKPZPGA07V0VW,SUP-02
EVT-00272,GA-2,STN-03,2025-05-20 07:37,202-MNO,60.59,63.9,None,2U4WWWA2UH79KUHW1,SUP-05
EVT-00273,GA-2,STN-05,2025-09-14 20:32,101-JKL,53.24,85.9,None,K5EAYE6Y9EE356Z7X,SUP-02
EVT-00274,GA-2,STN-09,2025-12-03 17:17,456-DEF,77.21,56.39,None,2847TVVDSFJ6JJKVV,SUP-01
EVT-00275,GA-3,STN-05,2025-05-10 09:34,789-GHI,77.42,58.6,None,VBD6ZCN42LZCEXR2Y,SUP-11
EVT-00276,GA-3,STN-03,2025-05-05 05:45,123-ABC,82.11,64.7,None,47B4ZSMRVZY7MYTE9,SUP-05
EVT-00277,GA-1,STN-03,2025-11-06 18:39,123-ABC,89.35,77.5,None,EPNZTC69U77XU8RVN,SUP-01
EVT-00278,GA-2,STN-01,2025-06-12 16:41,101-JKL,95.06,40.8,None,YTPLWRBSX4F91HPWU,SUP-02
EVT-00279,GA-1,STN-05,2025-04-18 11:26,202-MNO,69.87,66.2,None,P6VSTNT8234GBAEPM,SUP-09
EVT-00280,GA-1,STN-09,2025-09-06 18:55,202-MNO,69.46,75.0,None,X690MS9R7EREJPD8X,SUP-02
EVT-00281,GA-3,STN-05,2025-01-05 17:02,456-DEF,68.34,82.22,None,1G0GR9C81DBKJF4AS,SUP-11
EVT-00282,GA-2,STN-07,2025-04-15 15:12,789-GHI,65.99,33.28,None,ZJNMYXL4TKURFYLF6,SUP-09
EVT-00283,GA-1,STN-09,2025-03-22 06:39,456-DEF,93.02,41.61,None,GJVCFGH54U47EVAS4,SUP-09
EVT-00284,GA-2,STN-03,2025-09-10 14:27,101-JKL,53.45,74.39,None,JZ4FV09LHTZAX7M0K,SUP-09
EVT-00285,GA-3,STN-05,2025-05-05 06:04,123-ABC,53.75,83.9,Repair,47B4ZSMRVZY7MYTE9,SUP-05
EVT-00286,GA-1,STN-05,2025-09-20 02:56,123-ABC,78.34,76.8,None,E6D34H1AG0FYXYC6U,SUP-11
EVT-00287,GA-3,STN-03,2025-10-25 09:59,456-DEF,60.49,46.8,None,YRPZB08FJCS6D86V8,SUP-11
EVT-00288,GA-1,STN-07,2025-07-15 10:19,202-MNO,65.59,54.89,None,BU883LKMFU6TW9777,SUP-11
EVT-00289,GA-2,STN-03,2025-04-21 12:41,789-GHI,75.38,229.72,None,J8D5TJ5XLDZ8K1VH9,SUP-09
EVT-00290,GA-2,STN-05,2025-03-21 11:39,101-JKL,62.02,86.89,None,5TRUAR828GTXRJ2JP,SUP-09
EVT-00291,GA-1,STN-02,2025-09-19 21:12,123-ABC,64.97,86.3,None,E6D34H1AG0FYXYC6U,SUP-11
EVT-00292,GA-3,STN-05,2025-09-18 09:15,303-PQR,67.52,47.61,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-00293,GA-2,STN-03,2025-02-13 12:34,303-PQR,58.96,28.8,None,E05XX4ZZMNEU8U04U,SUP-02
EVT-00294,GA-1,STN-05,2025-11-05 12:12,123-ABC,46.41,65.9,None,YZFFG4UZ46MAU3C28,SUP-05
EVT-00295,GA-3,STN-07,2025-07-19 06:14,789-GHI,81.29,60.89,None,N01NYV53HDCC171DN,SUP-05
EVT-00296,GA-3,STN-07,2025-06-05 18:39,202-MNO,43.04,39.9,None,C937TVPL6G3SS7AP4,SUP-11
EVT-00297,GA-1,STN-02,2025-12-03 07:05,789-GHI,14.79,43.8,None,TFH31M96ZAH7D3JPV,SUP-11
EVT-00298,GA-1,STN-09,2025-08-18 05:16,456-DEF,73.13,74.0,None,2HBJWULTCM0WYZ270,SUP-05
EVT-00299,GA-2,STN-02,2025-12-16 10:13,456-DEF,91.09,95.72,None,AH2Y2HVYPTJGSV9VD,SUP-05
EVT-00300,GA-2,STN-09,2025-08-08 12:52,101-JKL,61.2,69.61,None,9J1T7YG7ABM4ML3HS,SUP-02
EVT-00301,GA-2,STN-02,2025-01-23 09:49,202-MNO,39.58,47.1,None,FE3JVJUN0JSSKB845,SUP-05
EVT-00302,GA-3,STN-05,2025-11-03 19:05,303-PQR,43.76,36.28,None,51AR1XMTSHABMEZP1,SUP-02
EVT-00303,GA-1,STN-07,2025-12-07 21:21,123-ABC,85.58,91.4,Repair,4YMBAV2M08KP1SL4U,SUP-01
EVT-00304,GA-1,STN-05,2025-09-08 04:24,789-GHI,88.64,71.2,None,AFFTDVC4K9H24ZN60,SUP-05
EVT-00305,GA-3,STN-02,2025-05-07 14:06,202-MNO,62.53,40.8,None,LNM0NLMZSA89CVHC0,SUP-09
EVT-00306,GA-3,STN-01,2025-07-02 06:30,123-ABC,41.72,79.22,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-00307,GA-1,STN-09,2025-03-06 13:54,202-MNO,147.19,82.3,None,M83C6Z6VRXZ0VV0F3,SUP-11
EVT-00308,GA-3,STN-05,2025-04-12 11:40,202-MNO,37.13,92.4,None,98CJNJ09F7DXNS494,SUP-01
EVT-00309,GA-2,STN-03,2025-02-06 16:20,303-PQR,49.37,41.9,None,EYWZGEZ67R62YVFCU,SUP-11
EVT-00310,GA-3,STN-05,2025-06-19 10:55,303-PQR,96.08,46.8,None,K1PVJYFS8Z8EGXJXY,SUP-05
EVT-00311,GA-1,STN-02,2025-05-09 23:55,456-DEF,76.3,33.0,Repair,VSMXVECRNCC2KDHWL,SUP-02
EVT-00312,GA-1,STN-05,2025-04-14 20:10,123-ABC,13.57,43.1,Repair,W80C6PWCVYD5S5BPP,SUP-11
EVT-00313,GA-3,STN-05,2025-03-23 15:32,123-ABC,62.02,39.9,None,XH825CN0HHUR9LH2U,SUP-02
EVT-00314,GA-2,STN-05,2025-06-08 05:39,123-ABC,41.92,37.4,None,YFJNFWTRJ1LYXUT2V,SUP-09
EVT-00315,GA-1,STN-07,2025-05-08 00:18,101-JKL,86.09,92.9,None,2CRCC40KGZT68MY5Z,SUP-01
EVT-00316,GA-3,STN-03,2025-08-13 01:19,123-ABC,94.76,49.4,None,J9XTTB5FF26ZD1A5A,SUP-01
EVT-00318,GA-3,STN-07,2025-03-24 18:42,789-GHI,13.57,60.6,None,XUK7U1PRP1K4EAHTD,SUP-11
EVT-00319,GA-2,STN-01,2025-05-02 10:25,789-GHI,64.46,86.72,None,A61E04RD8JSBN8XF8,SUP-02
EVT-00320,GA-2,STN-09,2025-06-17 18:42,303-PQR,58.45,92.2,None,GDK5299VMH6K2XYZX,SUP-02
EVT-00321,GA-1,STN-01,2025-08-25 15:34,456-DEF,79.76,35.22,None,JE2D4DZZX0L1P0U5L,SUP-11
EVT-00322,GA-3,STN-07,2025-06-11 19:21,202-MNO,51.82,72.4,None,CZJGW8MZHKCGTLYZF,SUP-11
EVT-00323,GA-2,STN-07,2025-05-25 16:26,202-MNO,56.61,73.5,None,THR8HKD227RASTG71,SUP-01
EVT-00324,GA-1,STN-05,2025-11-09 05:40,303-PQR,70.48,52.1,None,H4SXB45D6KFF49XF5,SUP-09
EVT-00325,GA-3,STN-01,2025-07-15 08:07,123-ABC,81.09,68.7,None,NMYBFHDSMKU6H6TA1,SUP-09
EVT-00326,GA-1,STN-03,2025-03-10 21:10,303-PQR,58.75,82.28,None,DZBC7RK5K7HLUHDBY,SUP-02
EVT-00327,GA-3,STN-03,2025-07-24 07:06,123-ABC,88.64,62.5,None,BPWAKGEJLA1FN0T43,SUP-05
EVT-00328,GA-2,STN-03,2025-08-14 03:06,202-MNO,64.46,49.9,None,CRK8S20NG23XZ62FJ,SUP-05
EVT-00329,GA-2,STN-09,2025-02-22 20:44,303-PQR,83.64,93.11,None,PH9TDBDX3PCN9U95A,SUP-11
EVT-00330,GA-3,STN-02,2025-08-23 08:31,303-PQR,38.76,66.5,Repair,5E4FHCLTEAZ4UM1RR,SUP-02
EVT-00331,GA-2,STN-09,2025-05-14 08:58,123-ABC,90.58,41.9,None,GH3HK4VU53VWZKVK6,SUP-01
EVT-00332,GA-2,STN-01,2025-11-01 12:36,101-JKL,47.33,35.7,None,TAW074B0DKCL7G9JN,SUP-02
EVT-00333,GA-1,STN-05,2025-04-07 21:03,789-GHI,90.98,29.4,None,8A16Z6MHGA80PLCL4,SUP-11
EVT-00334,GA-1,STN-05,2025-01-03 13:13,101-JKL,64.46,44.61,None,YG34GYTJSJVUEWJ83,SUP-05
EVT-00335,GA-2,STN-02,2025-01-08 10:50,456-DEF,94.76,71.9,None,1NSYZCP8TBV4PBKT3,SUP-02
EVT-00336,GA-1,STN-02,2025-11-18 18:49,202-MNO,86.39,44.7,None,GL01208NWYE2Y889V,SUP-11
EVT-00337,GA-3,STN-03,2025-11-16 08:49,101-JKL,59.77,59.78,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-00338,GA-1,STN-01,2025-04-15 13:29,456-DEF,96.19,74.9,None,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-00339,GA-2,STN-03,2025-01-11 12:25,303-PQR,61.81,59.5,None,JTDLK9EN7DLAS0SXJ,SUP-01
EVT-00340,GA-3,STN-05,2025-07-19 06:10,789-GHI,39.17,92.3,Reject,N01NYV53HDCC171DN,SUP-05
EVT-00341,GA-1,STN-02,2025-05-16 08:18,456-DEF,45.59,63.11,None,BAM68V2RP2XNW2MK4,SUP-02
EVT-00342,GA-1,STN-03,2025-11-19 10:07,123-ABC,11.93,51.7,None,X64DX4C3DWXCGM41P,SUP-02
EVT-00343,GA-2,STN-07,2025-03-21 11:59,101-JKL,52.12,45.28,None,5TRUAR828GTXRJ2JP,SUP-09
EVT-00344,GA-1,STN-01,2025-04-10 10:30,456-DEF,17.75,89.28,None,W34GYJ0MRWHNDG5TP,SUP-09
EVT-00345,GA-3,STN-09,2025-03-01 13:18,789-GHI,96.08,75.8,Repair,TZJDD48CD6LYVNJT2,SUP-11
EVT-00346,GA-3,STN-05,2025-02-16 08:40,303-PQR,50.8,61.4,None,ZLRX72W5KEJXKETWT,SUP-09
EVT-00347,GA-1,STN-01,2025-11-18 18:34,202-MNO,70.89,82.3,None,GL01208NWYE2Y889V,SUP-11
EVT-00348,GA-2,STN-09,2025-05-13 00:32,202-MNO,52.12,91.3,None,ESCB3RC4S2D16ARSJ,SUP-05
EVT-00349,GA-3,STN-09,2025-08-07 22:01,123-ABC,123.62,93.7,Repair,BYRFXJY3BHC7W2LK4,SUP-11
EVT-00350,GA-2,STN-09,2025-03-15 19:18,123-ABC,40.9,88.7,None,7CP7TAWZEBV3Z1PZ5,SUP-01
EVT-00351,GA-1,STN-01,2025-08-24 17:01,202-MNO,62.53,55.72,None,GFA58U9ER5SNRUYMS,SUP-02
EVT-00352,GA-2,STN-07,2025-09-14 02:29,202-MNO,85.88,49.0,None,GZHY59PDM7K1NV95P,SUP-02
EVT-00353,GA-3,STN-02,2025-01-14 14:37,303-PQR,86.19,72.4,None,D0XC009XFVBFM55FE,SUP-01
EVT-00354,GA-1,STN-05,2025-05-10 00:29,456-DEF,129.23,65.6,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-00355,GA-2,STN-01,2025-11-18 18:23,101-JKL,89.86,59.72,None,CN4UN60ULYPWN92EZ,SUP-05
EVT-00356,GA-1,STN-09,2025-03-23 22:20,456-DEF,89.05,31.8,None,JCVVUZY3PXHL5LUX9,SUP-01
EVT-00357,GA-2,STN-01,2025-05-11 17:28,789-GHI,136.27,28.89,None,P15YGL5W43BG2A4PG,SUP-05
EVT-00358,GA-1,STN-05,2025-08-25 09:53,101-JKL,52.53,50.2,None,47W9CZTXDPX1DF578,SUP-11
EVT-00359,GA-1,STN-03,2025-07-15 09:30,202-MNO,70.69,31.3,None,BU883LKMFU6TW9777,SUP-11
EVT-00360,GA-1,STN-01,2025-12-15 11:53,789-GHI,38.86,88.6,None,HFWP40L1T99M2KKUB,SUP-01
EVT-00361,GA-3,STN-03,2025-07-05 14:14,202-MNO,59.67,77.6,None,LNM0NLMZSA89CVHC0,SUP-09
EVT-00362,GA-1,STN-09,2025-06-20 07:12,303-PQR,52.02,95.9,Reject,X4S56DESG881UB9FZ,SUP-09
EVT-00363,GA-2,STN-05,2025-05-14 08:16,123-ABC,52.84,232.5,None,GH3HK4VU53VWZKVK6,SUP-01
EVT-00364,GA-2,STN-09,2025-02-06 17:12,303-PQR,79.36,45.0,None,EYWZGEZ67R62YVFCU,SUP-11
EVT-00365,GA-2,STN-09,2025-07-04 21:39,123-ABC,92.0,66.0,None,ZG8JSCPX6W0LMR97E,SUP-11
EVT-00366,GA-1,STN-02,2025-11-19 09:39,123-ABC,14.89,68.4,None,X64DX4C3DWXCGM41P,SUP-02
EVT-00367,GA-2,STN-09,2025-09-13 18:33,456-DEF,74.56,53.0,None,4VNFFRH2HE3ZKFHCY,SUP-02
EVT-00368,GA-2,STN-05,2025-12-16 10:45,456-DEF,38.86,30.0,None,AH2Y2HVYPTJGSV9VD,SUP-05
EVT-00369,GA-1,STN-03,2025-04-19 19:11,101-JKL,48.04,50.9,None,48PY5K0KJTP49CD3J,SUP-09
EVT-00370,GA-2,STN-01,2025-10-08 05:33,456-DEF,87.41,225.5,None,FW307A08VVG96TLTC,SUP-02
EVT-00371,GA-2,STN-01,2025-02-06 15:53,303-PQR,89.56,58.11,None,EYWZGEZ67R62YVFCU,SUP-11
EVT-00372,GA-3,STN-01,2025-06-05 10:18,202-MNO,77.32,52.22,None,Z0Y9JPNB0VG0HU26Z,SUP-05
EVT-00373,GA-3,STN-07,2025-09-18 09:34,303-PQR,39.98,74.2,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-00374,GA-2,STN-03,2025-01-23 10:15,202-MNO,91.39,92.4,None,FE3JVJUN0JSSKB845,SUP-05
EVT-00375,GA-3,STN-09,2025-05-05 06:26,123-ABC,68.65,46.0,None,47B4ZSMRVZY7MYTE9,SUP-05
EVT-00376,GA-2,STN-09,2025-09-24 21:13,303-PQR,54.77,87.6,None,L3DMVG2UMP4PCTNSC,SUP-02
EVT-00377,GA-3,STN-01,2025-01-02 16:41,303-PQR,82.01,41.11,None,LFKD3AB2SWNCFDX79,SUP-09
EVT-00378,GA-1,STN-09,2025-10-26 03:03,202-MNO,12.04,54.7,None,7GSZCZX6W0A9TNDDJ,SUP-01
EVT-00379,GA-1,STN-02,2025-06-17 08:24,202-MNO,47.74,67.9,None,EF5L6BTRYLTDVNNSL,SUP-11
EVT-00380,GA-2,STN-03,2025-10-07 20:08,202-MNO,14.28,49.3,None,AS91EUCDCNYDYCJ29,SUP-11
EVT-00381,GA-2,STN-02,2025-10-04 10:03,456-DEF,65.08,93.1,None,KVW1FZVBMYNUZPKGU,SUP-05
EVT-00382,GA-2,STN-03,2025-02-09 19:34,202-MNO,65.48,87.78,None,KVCNWMXDYF4PJJ9UV,SUP-11
EVT-00383,GA-2,STN-07,2025-12-06 17:16,101-JKL,58.75,56.22,None,YTPLWRBSX4F91HPWU,SUP-02
EVT-00384,GA-3,STN-09,2025-08-23 21:36,789-GHI,37.94,90.6,None,SLL9PT9YUPGM1X2GV,SUP-01
EVT-00385,GA-1,STN-03,2025-05-08 20:36,101-JKL,72.83,72.2,None,HK20HP2AS20G0BWUK,SUP-11
EVT-00386,GA-1,STN-05,2025-05-18 17:57,456-DEF,74.05,69.89,None,RLCAVDE9M24PUETV3,SUP-05
EVT-00387,GA-3,STN-05,2025-06-24 18:24,789-GHI,96.49,57.3,None,LGPFFYLUSWP0HJ74N,SUP-02
EVT-00388,GA-3,STN-07,2025-02-18 14:38,101-JKL,79.66,88.72,None,RPYSD66AY1TUMF7C1,SUP-01
EVT-00389,GA-1,STN-07,2025-08-18 08:45,101-JKL,45.9,71.61,None,0ACXW4L9JTZY5B28B,SUP-05
EVT-00390,GA-1,STN-03,2025-01-11 13:24,123-ABC,37.74,56.3,None,Y9R1HEHGCJJF4LB56,SUP-09
EVT-00391,GA-3,STN-01,2025-08-16 17:21,101-JKL,42.74,87.7,None,L6B4WLZ36Z7YREUX8,SUP-09
EVT-00392,GA-1,STN-01,2025-11-06 06:25,303-PQR,72.01,28.5,None,X4A7FS9R976K55DMC,SUP-01
EVT-00393,GA-1,STN-09,2025-11-17 19:08,789-GHI,48.35,219.72,None,7VNVXHYWZ3PRA59F9,SUP-01
EVT-00394,GA-1,STN-02,2025-03-10 20:48,303-PQR,67.12,31.9,None,DZBC7RK5K7HLUHDBY,SUP-02
EVT-00395,GA-1,STN-09,2025-11-18 19:51,202-MNO,144.23,85.0,None,GL01208NWYE2Y889V,SUP-11
EVT-00396,GA-1,STN-02,2025-10-25 20:46,202-MNO,67.12,45.6,Repair,7GSZCZX6W0A9TNDDJ,SUP-01
EVT-00397,GA-3,STN-07,2025-07-15 16:32,789-GHI,71.71,86.4,None,XXHMU8545ZTXWUKH8,SUP-05
EVT-00398,GA-3,STN-05,2025-07-19 06:36,789-GHI,86.9,72.3,Reject,N01NYV53HDCC171DN,SUP-05
EVT-00399,GA-1,STN-02,2025-12-25 10:00,202-MNO,94.35,29.0,None,TMW31RABYX3EPXLCF,SUP-05
EVT-00400,GA-2,STN-05,2025-05-07 19:39,303-PQR,78.95,63.3,None,TC9J5VGE2G51HP4KP,SUP-02
EVT-00401,GA-3,STN-03,2025-08-05 20:39,123-ABC,94.04,65.11,None,S6V0NPEZ6562H3ZSV,SUP-01
EVT-00402,GA-1,STN-05,2025-11-10 13:37,789-GHI,70.28,91.8,None,XH7PLC1KJG7DR5WLR,SUP-05
EVT-00403,GA-3,STN-03,2025-04-24 14:07,202-MNO,96.7,69.2,None,ENPV1H3JYBY0XAHVP,SUP-05
EVT-00404,GA-1,STN-03,2025-02-11 17:16,456-DEF,88.33,62.2,None,JK8JW7NKMP6P7F8N2,SUP-02
EVT-00405,GA-2,STN-01,2025-01-03 13:50,789-GHI,87.92,29.4,None,X4JKFZHHEA3LT9P6G,SUP-01
EVT-00406,GA-2,STN-07,2025-01-11 13:04,303-PQR,40.7,73.0,None,JTDLK9EN7DLAS0SXJ,SUP-01
EVT-00407,GA-2,STN-03,2025-11-11 09:33,123-ABC,67.32,42.6,None,YJ3C8F1ABGB8RMY87,SUP-11
EVT-00408,GA-2,STN-05,2025-01-11 12:39,303-PQR,54.06,66.72,None,JTDLK9EN7DLAS0SXJ,SUP-01
EVT-00409,GA-1,STN-09,2025-05-15 14:31,123-ABC,56.1,50.39,None,4D8X40R18J3USR1J5,SUP-09
EVT-00410,GA-3,STN-07,2025-02-14 13:26,101-JKL,69.67,226.9,Repair,UCUCUDJV4BT4E30CE,SUP-11
EVT-00411,GA-3,STN-07,2025-01-21 10:33,456-DEF,50.49,70.89,None,1H1MGB793ZH5UGXCT,SUP-05
EVT-00412,GA-2,STN-07,2025-03-15 18:50,123-ABC,46.82,40.8,None,7CP7TAWZEBV3Z1PZ5,SUP-01
EVT-00413,GA-2,STN-03,2025-09-01 09:02,789-GHI,62.73,41.89,None,0GF9S6TCNSHWBKW4Z,SUP-11
EVT-00414,GA-3,STN-03,2025-09-24 12:16,202-MNO,82.01,57.39,None,RE1HDJ7P9Y66D7XDJ,SUP-11
EVT-00415,GA-1,STN-05,2025-10-25 21:17,202-MNO,96.7,30.61,None,7GSZCZX6W0A9TNDDJ,SUP-01
EVT-00416,GA-1,STN-03,2025-12-15 12:21,789-GHI,72.93,63.9,None,HFWP40L1T99M2KKUB,SUP-01
EVT-00417,GA-3,STN-03,2025-06-24 17:53,456-DEF,53.96,68.2,None,JSY2M75YLN2NVF5AD,SUP-11
